Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-25 00:00:00+01:00,93.8690205891927,93.8690205891927,86.63507640403695,90.42428588867188,15999846,0.0,0.0
2020-11-26 00:00:00+01:00,90.85488183418529,90.88932997118525,87.90963510894684,89.99369812011719,1948693,0.0,0.0
2020-11-27 00:00:00+01:00,88.18520664794123,90.16592509118428,88.18520664794123,89.47698211669922,1431862,0.0,0.0
2020-11-30 00:00:00+01:00,89.5631103977857,89.90758521337777,88.27133476704842,88.87416076660156,1353870,0.0,0.0
2020-12-01 00:00:00+01:00,88.52968544678681,89.56310324067051,88.27132771316084,88.70191955566406,955964,0.0,0.0
2020-12-02 00:00:00+01:00,88.70191017568722,91.88828684513668,88.35743542404985,91.80216979980469,1789460,0.0,0.0
2020-12-03 00:00:00+01:00,92.14664455144205,92.14664455144205,90.59651145422862,91.80216979980469,787844,0.0,0.0
2020-12-04 00:00:00+01:00,91.80218507506892,92.14665988402457,91.37159320645199,91.45771026611328,290102,0.0,0.0
2020-12-07 00:00:00+01:00,91.45770515329595,94.90243990965828,91.37158809844892,94.64408874511719,420484,0.0,0.0
2020-12-08 00:00:00+01:00,94.73020935058594,95.33303532742006,94.64409229251112,94.73020935058594,498122,0.0,0.0
2020-12-09 00:00:00+01:00,95.16079958350258,97.31375885009766,94.90244184338707,97.31375885009766,732024,0.0,0.0
2020-12-10 00:00:00+01:00,97.31375117483839,99.03611845226915,95.07467502824034,96.62480163574219,318890,0.0,0.0
2020-12-11 00:00:00+01:00,96.53868970475108,97.2276392803778,94.90243939037019,95.5052719116211,441451,0.0,0.0
2020-12-14 00:00:00+01:00,95.5913914368216,97.57211659021317,95.5913914368216,97.31375885009766,302327,0.0,0.0
2020-12-15 00:00:00+01:00,98.17493845397681,98.43329618329547,97.22763773032499,97.74434661865234,439538,0.0,0.0
2020-12-16 00:00:00+01:00,97.74434963629926,99.98342593505113,97.74434963629926,99.7250747680664,329881,0.0,0.0
2020-12-17 00:00:00+01:00,99.81118976349111,103.85875042882971,99.81118976349111,102.82533264160156,329864,0.0,0.0
2020-12-18 00:00:00+01:00,103.16980447138566,109.62868188227434,103.16980447138566,107.64795684814453,532712,0.0,0.0
2020-12-21 00:00:00+01:00,107.04513445433481,110.05927734566013,105.06440935476843,108.07855224609375,927951,0.0,0.0
2020-12-22 00:00:00+01:00,108.07855926828773,109.71480968680997,108.07855926828773,109.62869262695312,540372,0.0,0.0
2020-12-23 00:00:00+01:00,109.97313872859318,119.10168978265729,109.62867055850784,116.0875473022461,282231,0.0,0.0
2020-12-28 00:00:00+01:00,116.25980318616446,122.11585515996211,116.25980318616446,117.8099365234375,410412,0.0,0.0
2020-12-29 00:00:00+01:00,118.41275533040364,120.7379486251312,111.26492819869891,116.25979614257812,384129,0.0,0.0
2020-12-30 00:00:00+01:00,116.2597881995079,116.2597881995079,109.6286769821783,111.1788101196289,597196,0.0,0.0
2021-01-04 00:00:00+01:00,111.35105020436923,112.12611024447565,105.23664094354788,105.58111572265625,614889,0.0,0.0
2021-01-05 00:00:00+01:00,110.23151397156535,111.52328952591964,109.88703917634216,110.92046356201172,468085,0.0,0.0
2021-01-07 00:00:00+01:00,112.29834646228457,117.12098031994199,108.76750126348192,114.70966339111328,1043654,0.0,0.0
2021-01-08 00:00:00+01:00,114.7096613682353,116.51815231811955,111.95387627272302,113.07341766357422,1325182,0.0,0.0
2021-01-11 00:00:00+01:00,113.07342282489572,115.05414796979494,108.50914657115936,110.23151397705078,305619,0.0,0.0
2021-01-12 00:00:00+01:00,110.2315058745155,112.7289331732372,110.2315058745155,111.09268951416016,182407,0.0,0.0
2021-01-13 00:00:00+01:00,111.17881474896838,113.676242083959,111.17881474896838,113.1164779663086,365063,0.0,0.0
2021-01-14 00:00:00+01:00,113.11648302454189,113.6762471672233,112.29834800591793,112.8150634765625,302952,0.0,0.0
2021-01-15 00:00:00+01:00,112.90118041366173,114.53742407273877,110.01620996460434,111.09268951416016,207628,0.0,0.0
2021-01-18 00:00:00+01:00,111.09268792493893,111.09268792493893,109.88702953262185,110.10232543945312,79936,0.0,0.0
2021-01-19 00:00:00+01:00,110.10233510206787,111.35105541346316,108.98280023048031,110.92046356201172,134171,0.0,0.0
2021-01-20 00:00:00+01:00,110.96352077807141,111.52328490551909,108.98279571533203,108.98279571533203,155978,0.0,0.0
2021-01-21 00:00:00+01:00,109.02584293264042,111.60940031448312,107.34653753326761,111.00656127929688,391075,0.0,0.0
2021-01-22 00:00:00+01:00,110.53294055853246,117.29322517219575,109.93010798594794,116.69039916992188,566448,0.0,0.0
2021-01-25 00:00:00+01:00,117.12098348297664,118.36969722286958,112.68589267350916,114.83885192871094,243170,0.0,0.0
2021-01-26 00:00:00+01:00,114.79578707103417,115.05414480293068,112.81506198065439,113.54707336425781,181607,0.0,0.0
2021-01-27 00:00:00+01:00,113.6762471672233,114.40825856053307,111.95387978590172,112.8150634765625,418193,0.0,0.0
2021-01-28 00:00:00+01:00,112.68588309669444,113.67623901367188,105.36581568080742,113.67623901367188,554360,0.0,0.0
2021-01-29 00:00:00+01:00,113.50401950983097,117.03486495789384,111.73859021548901,115.91533660888672,326203,0.0,0.0
2021-02-01 00:00:00+01:00,115.91532077612148,116.64731897044156,113.89153400819694,115.39860534667969,215863,0.0,0.0
2021-02-02 00:00:00+01:00,115.82919991505125,120.781005859375,115.65696581467694,120.781005859375,615872,0.0,0.0
2021-02-03 00:00:00+01:00,121.25465869083794,126.24952641245432,121.25465869083794,125.7328109741211,738362,0.0,0.0
2021-02-04 00:00:00+01:00,129.43589738684537,136.88513025210776,129.43589738684537,136.23924255371094,2166944,0.0,0.0
2021-02-05 00:00:00+01:00,140.58824413408706,145.97064245468763,139.3395303518319,140.88966369628906,1283048,0.0,0.0
2021-02-08 00:00:00+01:00,144.6358112001489,144.6358112001489,140.67437375192245,141.4063720703125,629991,0.0,0.0
